registry_version,created_at,module_item_id,name,entity_type,purpose,artifact_path,status,selected,dependencies,install_prompt_path,update_prompt_path,verify_prompt_path,uninstall_prompt_path,child_registry_path,ci_gate,safety_level,notes,version_current,version_target,provides_capabilities,params_schema_path,last_updated,ops_notes
v0.1,2026-01-15 02:40:00,ROS-M001,Repo OS Prompts,pack,Repo OS prompt suite (v1).,,active,yes,,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/prompts_registry.csv,optional,standard,,,,repo_os_pack,,,
v0.1,2026-01-15 02:40:00,ROS-M002,Repo OS Created Items,pack,Governed tracker of created/planned Repo OS items (derived from your original CSV).,,active,yes,ROS-M001,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/repo_os_created_items_registry.csv,optional,standard,Do not edit raw CSV; update via this registry + prompts.,,,repo_os_pack,,,
v0.1,2026-01-15 02:40:00,ROS-M010,Repo OS Scripts,pack,Scripts that validate and generate plans; installer/upgrade stubs.,,active,yes,,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/scripts_registry.csv,required,standard,,,,repo_os_pack,,,
v0.1,2026-01-15 02:40:00,ROS-M011,Repo OS Workflows,pack,GitHub Actions workflows for validation and guardrails.,,active,yes,ROS-M010,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/workflows_registry.csv,required,standard,,,,repo_os_pack,,,
v0.1,2026-01-15 02:40:00,ROS-M012,Repo OS Templates,pack,ADR/PR templates (and later issue templates).,,active,yes,,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/templates_registry.csv,optional,standard,,,,repo_os_pack,,,
v0.1,2026-01-15 02:40:00,ROS-M013,Repo OS Docs,pack,Docs for operating the system (root + module).,,active,yes,,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/docs_registry.csv,optional,standard,,,,repo_os_pack,,,
v0.1,2026-01-15 02:40:00,ROS-M014,Repo OS Profiles,pack,Selection profiles to quickly turn on curated sets.,,active,yes,,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/profiles_registry.csv,optional,standard,,,,repo_os_pack,,,
v0.1,2026-01-15 02:40:00,ROS-M020,Runbooks Library,pack,Framework runbooks tree.,/runbooks,active,yes,,,,/control_plane/prompts/verify.md,,/modules/repo_os/registries/runbooks_registry.csv,optional,standard,,,,repo_os_pack,,,
v0.1,2026-01-14,ROS-M030,Init System,pack,Bootstrap system for LLM agents.,/init/init.md,active,yes,,,,/control_plane/prompts/verify.md,,/init/init_registry.csv,required,standard,Entry point for LLM bootstrap,,repo_os_pack,,,,
